type,script,nextcoroutines,scriptdefeat,team,speed,health,collidable,bullettype,dyingsound,defeatsound,defeatpoints,defeatdrops,movesound,attacksound,aimangle,lifetime
Jenny,BeeShooter.Character.PlayerShip,,,PlayerShip,,,TRUE,,,sounds/playerkill.mp3,,JennyKilled JennyKilledSplat,,,,
Ant,BeeShooter.Character.EnemyShip,Walker,,EnemyShip,2,1,TRUE,,,sounds/bugkill1.mp3,100,KillSmall,,,,
AntBig,BeeShooter.Character.EnemyShip,Spawner,,EnemyShip,1,16,TRUE,,,sounds/bugkill2.mp3,1000,KillSmall KillMedium AntBigCorpse AntBigHead AntBigAbdomen,,,,
AntBigHead,BeeShooter.Character.EnemyShip,Faller,,EnemyShip,,4,TRUE,,,sounds/bugkill2.mp3,250,KillSmall KillMedium,,,,
AntBigAbdomen,BeeShooter.Character.EnemyShip,Faller,,EnemyShip,,4,TRUE,,,sounds/bugkill2.mp3,250,KillSmall KillMedium,,,,
AcidAnt,BeeShooter.Character.EnemyShip,Walker,shootAtAimAngleOnDefeat,EnemyShip,2,1,TRUE,AcidBulletFalling,,sounds/bugkill1.mp3,200,KillSmall,,,-1.5707963267949,
HoneyPot,BeeShooter.Character.EnemyShip,Idler,,EnemyShip,,1,TRUE,,,sounds/breakpot.mp3,,HoneyPotOpen Powerup,,,,
Fly,BeeShooter.Character.EnemyShip,Flyer,,EnemyShip,2,8,TRUE,FlyBullet,,sounds/bugkill2.mp3,500,KillSmall KillMedium,,,,
AntHole,BeeShooter.Character.EnemyShip,Spawner,,,,,,,,,,,,,,
AlienGunner,BeeShooter.Character.EnemyShip,Walker,,EnemyShip,2,8,TRUE,AlienGunnerBullet,,sounds/bugkill2.mp3,500,KillSmall KillMedium,,,,
AlienPillager,BeeShooter.Character.EnemyShip,Walker,,EnemyShip,2,4,TRUE,,,sounds/bugkill1.mp3,250,KillSmall,,,,
AlienMind,BeeShooter.Character.EnemyShip,AlienMind,defeatAlienMind,EnemyShip,1,64,TRUE,,sounds/bugkill1.mp3,sounds/bugkill2.mp3,5000,KillSmall KillMedium,,,,
InfiniteHoneyPot,BeeShooter.Character.EnemyShip,Idler,,EnemyShip,,1,TRUE,,,sounds/breakpot.mp3,,InfiniteHoneyPotOpen Powerup,,,,
InfiniteHoneyPotOpen,BeeShooter.Character.EnemyShip,Idler,openInfiniteHoneyPot,EnemyShip,,1,TRUE,,,sounds/breakpot.mp3,,InfiniteHoneyPotOpen Powerup,,,,
Wasp,BeeShooter.Character.EnemyShip,Flyer,,EnemyShip,1,4,TRUE,,,sounds/bugkill2.mp3,500,KillSmall KillMedium,,,,
Beetle,BeeShooter.Character.EnemyShip,Walker DamageFlashRed,,EnemyShip,0.5,25,TRUE,AcidBulletBeetle,,sounds/bugkill2.mp3,1000,KillSmall KillMedium,,,,
Tick,BeeShooter.Character.EnemyShip,Tick,TickDefeat,EnemyShip,,8,TRUE,,,sounds/bugkill2.mp3,500,KillSmall KillMedium,sounds/beebuzz.mp3,sounds/arrowhit.mp3,,
ReinforcedHoneyPot,BeeShooter.Character.EnemyShip,Idler,,EnemyShip,,16,TRUE,,,sounds/breakpot.mp3,,ReinforcedHoneyPotOpen PowerupLeft PowerupRight,,,,
WaspEgg,BeeShooter.Character.EnemyShip,Egg,,EnemyShip,,8,TRUE,WaspHatch,,sounds/bugkill1.mp3,1000,KillSmall KillMedium,,,,60
WaspHatch,BeeShooter.Character.EnemyShip,WaspHatch,,EnemyShip,1,4,,,,sounds/bugkill2.mp3,500,KillSmall KillMedium,,,,
